38.500,-120.800
38.516,-120.800
38.533,-120.800
38.549,-120.800
38.565,-120.800
38.582,-120.800
38.598,-120.800
38.614,-120.800
38.631,-120.800
38.647,-120.800
38.663,-120.800
38.680,-120.800
38.696,-120.800
38.712,-120.800
38.729,-120.800
38.745,-120.800
38.761,-120.800
38.778,-120.800
38.794,-120.800
38.810,-120.800
38.827,-120.800
38.843,-120.800
38.859,-120.800
38.876,-120.800
38.892,-120.800
38.908,-120.800
38.924,-120.800
38.941,-120.800
38.957,-120.800
38.973,-120.800
38.990,-120.800
39.006,-120.800
39.022,-120.800
39.039,-120.800
39.055,-120.800
39.071,-120.800
39.088,-120.800
39.104,-120.800
39.120,-120.800
39.137,-120.800
39.153,-120.800
39.169,-120.800
39.186,-120.800
39.202,-120.800
39.218,-120.800
39.235,-120.800
39.251,-120.800
39.267,-120.800
39.284,-120.800
39.300,-120.800
38.500,-120.780
38.516,-120.780
38.533,-120.780
38.549,-120.780
38.565,-120.780
38.582,-120.780
38.598,-120.780
38.614,-120.780
38.631,-120.780
38.647,-120.780
38.663,-120.780
38.680,-120.780
38.696,-120.780
38.712,-120.780
38.729,-120.780
38.745,-120.780
38.761,-120.780
38.778,-120.780
38.794,-120.780
38.810,-120.780
38.827,-120.780
38.843,-120.780
38.859,-120.780
38.876,-120.780
38.892,-120.780
38.908,-120.780
38.924,-120.780
38.941,-120.780
38.957,-120.780
38.973,-120.780
38.990,-120.780
39.006,-120.780
39.022,-120.780
39.039,-120.780
39.055,-120.780
39.071,-120.780
39.088,-120.780
39.104,-120.780
39.120,-120.780
39.137,-120.780
39.153,-120.780
39.169,-120.780
39.186,-120.780
39.202,-120.780
39.218,-120.780
39.235,-120.780
39.251,-120.780
39.267,-120.780
39.284,-120.780
39.300,-120.780
38.500,-120.759
38.516,-120.759
38.533,-120.759
38.549,-120.759
38.565,-120.759
38.582,-120.759
38.598,-120.759
38.614,-120.759
38.631,-120.759
38.647,-120.759
38.663,-120.759
38.680,-120.759
38.696,-120.759
38.712,-120.759
38.729,-120.759
38.745,-120.759
38.761,-120.759
38.778,-120.759
38.794,-120.759
38.810,-120.759
38.827,-120.759
38.843,-120.759
38.859,-120.759
38.876,-120.759
38.892,-120.759
38.908,-120.759
38.924,-120.759
38.941,-120.759
38.957,-120.759
38.973,-120.759
38.990,-120.759
39.006,-120.759
39.022,-120.759
39.039,-120.759
39.055,-120.759
39.071,-120.759
39.088,-120.759
39.104,-120.759
39.120,-120.759
39.137,-120.759
39.153,-120.759
39.169,-120.759
39.186,-120.759
39.202,-120.759
39.218,-120.759
39.235,-120.759
39.251,-120.759
39.267,-120.759
39.284,-120.759
39.300,-120.759
38.500,-120.739
38.516,-120.739
38.533,-120.739
38.549,-120.739
38.565,-120.739
38.582,-120.739
38.598,-120.739
38.614,-120.739
38.631,-120.739
38.647,-120.739
38.663,-120.739
38.680,-120.739
38.696,-120.739
38.712,-120.739
38.729,-120.739
38.745,-120.739
38.761,-120.739
38.778,-120.739
38.794,-120.739
38.810,-120.739
38.827,-120.739
38.843,-120.739
38.859,-120.739
38.876,-120.739
38.892,-120.739
38.908,-120.739
38.924,-120.739
38.941,-120.739
38.957,-120.739
38.973,-120.739
38.990,-120.739
39.006,-120.739
39.022,-120.739
39.039,-120.739
39.055,-120.739
39.071,-120.739
39.088,-120.739
39.104,-120.739
39.120,-120.739
39.137,-120.739
39.153,-120.739
39.169,-120.739
